State,StateSenate,StateHouse,Governor,StateColor
Arizona,Democratic,Democratic,Democratic,Blue
Louisiana,Republican,Democratic,Democratic,Blue
Idaho,Democratic,Republican,Democratic,Purple
Minnesota,Democratic,Republican,Democratic,Red
North Dakota,Democratic,Republican,Republican,Purple
South Dakota,Democratic,Republican,Democratic,Red
New York,Democratic,Republican,Democratic,Red
Alaska,Democratic,Democratic,Democratic,Blue
Georgia,Republican,Democratic,Democratic,Blue
Indiana,Republican,Democratic,Republican,Purple
Michigan,Republican,Democratic,Democratic,Red
Mississippi,Republican,Republican,Democratic,Purple
Ohio,Republican,Republican,Democratic,Red
Texas,Democratic,Republican,Democratic,Red
Puerto Rico,Democratic,Republican,Republican,Blue
Nebraska,Democratic,Democratic,Republican,Blue
Colorado,Democratic,Democratic,Republican,Purple
Maryland,Republican,Democratic,Republican,Red
Kansas,Republican,Democratic,Republican,Purple
Illinois,Republican,Republican,Democratic,Red
Wisconsin,Republican,Democratic,Republican,Red
California,Democratic,Democratic,Democratic,Blue
Iowa,Democratic,Democratic,Democratic,Blue
Pennsylvania,Democratic,Democratic,Democratic,Purple
Montana,Democratic,Republican,Republican,Red
Missouri,Republican,Democratic,Republican,Purple
Florida,Democratic,Democratic,Republican,Red
Kentucky,Democratic,Democratic,Republican,Red
Maine,Democratic,Democratic,Democratic,Blue
Utah,Democratic,Republican,Republican,Blue
Oklahoma,Republican,Republican,Republican,Purple
Tennessee,Democratic,Republican,Republican,Red
Oregon,Democratic,Republican,Republican,Purple
West Virginia,Democratic,Republican,Democratic,Red
Arkansas,Democratic,Democratic,Democratic,Red
Washington,Republican,Republican,Democratic,Blue
North Carolina,Republican,Democratic,Republican,Blue
Virginia,Republican,Democratic,Democratic,Purple
Wyoming,Republican,Democratic,Democratic,Red
Alabama,Republican,Republican,Democratic,Purple
South Carolina,Democratic,Republican,Democratic,Red
New Mexico,Republican,Republican,Democratic,Red
New Hampshire,Democratic,Republican,Democratic,Blue
American Samoa,Democratic,Democratic,Republican,Blue
Vermont,Democratic,Republican,Republican,Purple
Nevada,Republican,Republican,Republican,Red
Hawaii,Republican,Republican,Republican,Purple
Massachusetts,Republican,Republican,Republican,Red
United States Virgin Islands,Republican,Democratic,Democratic,Red
Rhode Island,Democratic,Democratic,Democratic,Blue
New Jersey,Republican,Democratic,Democratic,Blue
Delaware,Republican,Republican,Democratic,Purple
Connecticut,Republican,Democratic,Republican,Red
Commonwealth of the Northern Mariana Islands,Republican,Democratic,Republican,Purple
Guam,Democratic,Democratic,Republican,Red
District of Columbia,Democratic,Democratic,Republican,Red
